Times,Distance,pBrake,rPedal,Zp_FL,Zp_FR,Zp_RL,Zp_RR,Ax,Ay,Car_Speed
0.19,14.3,0.3,102.7,-0.9140532327130254,-1.6387615663410067,-0.023685076371637692,-0.13890863531449177,0.16,0.14,71.30555555555556
0.2,14.8,0.4,102.7,-0.8888786792841586,-1.6646448228746265,-0.2049594260858229,-0.48502410086111036,0.09,0.19,71.3611111111111
0.21,15.6,0.4,102.8,-0.6883447600430642,-0.8880067708279226,-0.41136239601788116,-0.8922525266095755,0.11,0.29,71.3611111111111
0.22,16.6,-0.2,102.8,-0.3174640153180214,-0.4685778959839151,-0.6276716391277969,-1.265047028083178,0.24,0.12,71.3611111111111
0.23,17.3,-0.2,102.7,-0.21377104137564887,-0.10616454158333982,-0.832921019573806,-1.5449540042170746,0.12,0.15,71.33333333333333
0.24,17.8,0.1,102.8,0.008209736628637443,0.022180749274983442,-0.8987923199737607,-1.6544520976739137,0.09,0.26,71.41666666666667
0.25,18.6,0.1,102.6,0.16905660816419393,0.355247263166554,-0.7670439805097329,-1.1927971499923788,0.12,0.11,71.44444444444444
0.26,19.3,-0.2,102.7,0.1732983008801366,0.2605405239825885,-0.46301557889598466,-0.6331820966914774,0.09,0.12,71.55555555555556
0.27,19.8,-0.2,102.6,0.15927393599406006,0.16585851042043634,-0.2545727581933114,-0.24876906429101506,0.12,0.25,71.47222222222223
0.28,20.6,0.3,102.9,-0.0120966960354092,-0.12263552486532212,-0.07859284883017176,-0.02800694345285358,0.12,0.19,71.55555555555556
0.29,21.6,0.3,102.9,-0.21044871603602955,-0.4347724542960877,0.10665009277309478,0.22602174372063036,0.09,0.13,71.55555555555556
0.3,22.3,0.4,102.7,-0.3953403148199262,-0.7188908380147463,0.17167321300941085,0.29682480561981794,0.09,0.16,71.61111111111111
0.31,22.8,0.4,102.8,-0.507492491382862,-0.8785974144552732,0.16465452891190555,0.2021842460782161,0.24,-0.02,71.61111111111111
0.32,23.6,0.2,102.7,-0.5051173817687824,-0.8429002504392469,0.05344671974126526,-0.012296406196649373,0.12,0.13,71.58333333333333
0.33,24.3,0.2,102.4,-0.4099730776117767,-0.8199193768356503,-0.13497330842554514,-0.3160004751702973,0.14,0.18,71.66666666666667
0.34,24.8,0.3,102.5,-0.20028436897446344,-0.4117945597658427,-0.3253773358693838,-0.6113804447339569,0.1,0.21,71.75
0.35,25.6,0.3,102.8,-0.08965309231795403,-0.16881901326886997,-0.4651983307721227,-0.8183698218969024,0.07,0.15,71.69444444444444
0.36,26.6,0.0,102.5,-0.07321695793962921,0.22569130178475727,-0.506015577539037,-0.8563998554845094,0.16,0.18,71.75
0.37,27.3,0.0,102.8,0.2967238319870878,0.7037725409620624,-0.4457124676659319,-0.8285517633224845,0.19,0.16,71.75
0.38,27.8,0.2,102.6,0.6411110463859554,1.2255023064555606,-0.27797892230261667,-0.5630143158053458,0.1,0.06,71.75
0.39,28.6,0.2,102.7,1.0282912120116732,1.8180004154839249,-0.13067198352923132,-0.2589073482313641,0.09,0.09,71.75
0.4,29.3,0.0,102.7,1.1310550366694783,1.55864778133907,-0.07929657374916503,0.07976458366373845,0.11,0.22,71.80555555555556
0.41,29.8,0.0,102.6,1.068263228266675,1.1800699906272334,0.16034844671096585,0.5275321398994864,0.11,0.16,71.80555555555556
0.42,30.6,-0.2,102.7,0.6130481051851026,0.6546126670317549,0.5141557596842115,1.0331712639844366,0.13,0.14,71.88888888888889
0.43,31.6,-0.2,102.5,0.1676235537874021,-0.07139268993720924,0.885560684056268,1.5995812519466375,0.15,0.19,71.94444444444444
0.44,32.3,0.0,102.4,-0.24304323233363714,-0.7269475183593441,1.0933921063430683,1.6537004929551966,0.14,0.08,72.05555555555554
0.45,32.8,0.0,102.7,-0.5093801182133103,-1.2228243430455155,1.0911986346473044,1.3183497391727323,0.17,0.23,71.97222222222223
0.46,33.6,0.0,102.7,-0.7281665740914749,-1.5731801801879557,0.7778509491104171,0.8448454973993025,0.19,0.15,72.05555555555554
0.47,34.3,0.0,102.4,-0.8577201288878002,-1.8328947739227937,0.327103127676859,0.18854588912754405,0.12,0.11,72.05555555555554
0.48,34.8,0.5,102.5,-0.9945241770890388,-1.9953503754058535,-0.0982898627303497,-0.49587509278012976,0.11,0.1,72.11111111111111
0.49,35.6,0.5,102.6,-1.0533238882281195,-1.4074326313115375,-0.41526396463236803,-1.0475950681546222,0.06,0.12,72.13888888888889
0.5,36.6,0.3,102.6,-1.0846950941295488,-1.1977057541980038,-0.6511782367488654,-1.4498941510249113,0.07,0.06,72.19444444444444
0.51,37.3,0.3,102.5,-0.7005097206836729,-0.8646591889789528,-0.8123614016456945,-1.7419646297323623,0.04,0.13,72.22222222222221
0.52,37.8,-0.1,102.5,-0.35075023475245243,-0.4119925299792062,-0.9469259027488472,-1.938827148285287,0.04,0.25,72.22222222222221
0.53,38.6,-0.1,102.6,0.01979323224366212,0.08002280523299066,-1.032998647507042,-1.6106576037037497,0.02,0.08,72.25
0.54,39.6,-0.1,102.5,0.2721960210871415,0.45682944546626353,-1.0739381163823192,-1.269619704754921,0.03,0.15,72.27777777777777
0.55,40.3,-0.1,102.5,0.4461858879381977,0.6966591510141622,-0.8313808424060392,-0.9781100920809129,0.09,0.23,72.30555555555556
0.56,40.8,0.1,102.6,0.5371014883401543,0.7793869899799499,-0.4696953645449054,-0.5659340145513471,0.04,0.14,72.30555555555556
0.57,41.6,0.1,102.5,0.4912788724452708,0.4568280395696576,-0.10581134028869846,-0.08675756296425008,0.12,0.1,72.33333333333333
0.58,42.3,0.3,102.7,0.24486785912106815,0.21992431256737588,0.18705971068717456,0.3297312971824818,0.15,0.18,72.30555555555556
0.59,42.8,0.3,102.7,0.07067235075567671,-0.10231247866234705,0.3877889558462534,0.6161641240221543,0.11,0.12,72.36111111111111
0.6,43.6,-0.3,102.6,-0.11997709840612465,-0.4294983292915966,0.5066379513940964,0.7516669664893768,0.12,0.18,72.44444444444444
0.61,44.6,-0.3,102.4,-0.28847849478412113,-0.7444554692685179,0.5065820735370866,0.5645517996757434,0.26,0.08,72.44444444444444
0.62,45.3,0.4,102.4,-0.4006185478135514,-1.0213741208995526,0.3272967824745921,0.29917287736079545,0.11,0.09,72.47222222222221
0.63,45.8,0.4,102.5,-0.5143890879344658,-1.1403924744955174,0.12865410462232993,0.004945478165510858,0.09,0.13,72.5
0.64,46.6,0.5,102.4,-0.5381488337791827,-1.1274579261675868,-0.05736778721130578,-0.32205044087308354,0.13,0.18,72.58333333333333
0.65,47.3,0.5,102.4,-0.45884776716337927,-1.0753192895052683,-0.2334183375780916,-0.6415388762131783,0.05,0.16,72.52777777777779
0.66,47.8,0.3,102.6,-0.287247612280198,-0.563457783356911,-0.3641006492696006,-0.9311968207110479,0.11,0.15,72.5
0.67,48.6,0.3,102.5,-0.1999389546947932,-0.36883992307976055,-0.4775291211867796,-1.1018322940547007,0.1,0.13,72.55555555555556
0.68,49.6,0.6,102.6,-0.16120980874578228,-0.2769114585421303,-0.530543974175894,-1.1315979293775849,0.09,0.14,72.58333333333333
0.69,50.3,0.6,102.5,-0.14506043199364252,-0.2104005837598965,-0.48428211434928103,-1.0920417907686337,0.09,0.12,72.63888888888889
0.7,50.8,0.0,102.5,-0.15495964858221686,-0.1750048273355287,-0.34265963201418476,-0.7287448129581929,0.26,0.11,72.66666666666667
0.71,51.6,0.0,102.4,-0.1568766804623418,-0.16169791924883278,-0.22798259555788447,-0.43135140281264844,0.15,0.12,72.72222222222223
0.72,52.6,0.0,102.6,-0.12684021538792506,-0.027973815649192376,-0.17356486837809004,-0.3062377355213395,0.13,0.15,72.72222222222223
0.73,53.3,0.0,102.7,0.052181272687669776,0.28044198655948127,-0.15016728631930898,-0.2314330578794012,0.07,0.16,72.72222222222223
0.74,53.8,0.3,102.8,0.3112523546424294,0.6006276859104995,-0.15185079816164404,-0.18612086982856774,0.06,0.11,72.77777777777777
0.75,54.6,0.3,102.6,0.5813286245549218,0.8972906358060379,-0.15627998028518902,-0.16583986101569034,0.09,0.14,72.83333333333333
0.76,55.3,0.0,102.4,0.783483114417287,1.2700034051384252,-0.13615863285677174,-0.06945995657494673,0.1,0.19,72.86111111111111
0.77,55.8,0.0,102.5,0.893599318427406,0.8528337015542256,-0.003357784842885639,0.18476004822721323,0.06,0.14,72.80555555555556
0.78,56.6,0.0,102.4,0.8707389099343196,0.8157024720517154,0.2314688677898904,0.5020233517571266,0.04,0.2,72.80555555555556
0.79,57.6,0.0,102.5,0.7349693054370199,0.4185383011416271,0.4990465899412734,0.8069086443789464,0.07,0.19,72.86111111111111
0.8,58.3,-0.4,102.5,0.3665305017098155,-0.1346026356480154,0.722327956981151,1.1572514791114596,0.1,0.14,72.94444444444444
0.81,58.8,-0.4,102.7,-0.07644359929334453,-0.7276889201287836,0.8600904763853363,0.9797802652121539,0.11,0.18,72.97222222222221
0.82,59.6,0.0,102.6,-0.3687596567751852,-1.1532423209560327,0.8777182685288132,0.8270387596701468,0.13,0.23,73.05555555555556
0.83,60.6,0.0,102.5,-0.5636827631184788,-1.4353798582511696,0.7761095735837166,0.538885123613416,0.12,0.18,73.0
0.84,61.3,0.3,102.4,-0.6013023943290489,-1.422244699130206,0.4765364798575927,0.030550462205856332,0.11,0.11,73.05555555555556
0.85,61.8,0.3,102.7,-0.47399991169800954,-1.0554016957738033,0.054656457052148166,-0.5521625289987231,0.07,0.29,73.1111111111111
0.86,62.6,-0.1,102.6,-0.3607462687360575,-0.8275734142628073,-0.28340305169262153,-1.0289802674483841,0.05,0.18,73.1111111111111
0.87,63.3,-0.1,102.6,-0.3137701458750089,-0.6722281530664818,-0.5065938230530053,-1.3527476179846143,0.18,0.07,73.08333333333334
0.88,63.8,0.2,102.6,-0.32242898302808026,-0.6764549723550899,-0.5903354350851217,-1.4260738901697405,0.09,0.19,73.1111111111111
0.89,64.6,0.2,102.7,-0.36861319700056727,-0.7622271878790171,-0.5106948287234617,-1.1611441235043423,0.06,0.17,73.16666666666666
0.9,65.6,0.5,102.4,-0.44626925294175585,-0.9360879251563767,-0.393285176337816,-0.8930307647486035,0.09,0.18,73.19444444444444
0.91,66.3,0.5,102.5,-0.5801721153772931,-1.149461862082039,-0.3273213243226283,-0.7170405221436446,0.08,0.21,73.16666666666666
0.92,66.8,0.3,102.3,-0.6587474294676238,-1.232210404707885,-0.319937151732872,-0.6752385826255743,0.05,0.19,73.22222222222223
0.93,67.6,0.3,102.6,-0.6806954152965006,-1.325191469082233,-0.35545150931435515,-0.7377836168884419,0.08,0.14,73.22222222222223
0.94,68.6,0.5,102.8,-0.5943143642931464,-0.8707096295255888,-0.42430122673428217,-0.8869046749041071,0.11,0.19,73.30555555555554
0.95,69.3,0.5,102.7,-0.42376207200755184,-0.6482047732765857,-0.5421981211684066,-1.088950380118439,0.06,0.19,73.33333333333333
0.96,69.8,0.1,102.5,-0.24633361265647205,-0.3743289541162476,-0.6366111953386235,-1.2088984888141285,0.23,-0.05,73.36111111111111
0.97,70.6,0.1,102.4,-0.19323827155347992,-0.18227263015623055,-0.6745323276217907,-1.2990819911422125,0.08,0.19,73.36111111111111
0.98,71.6,0.4,102.4,-0.03569961334819999,-0.06062733229724013,-0.6182667278702423,-0.9967316463198208,0.05,0.19,73.36111111111111
0.99,72.3,0.4,102.7,0.013801991524898657,0.09560312315714184,-0.470623567050671,-0.7093409214833917,0.14,0.17,73.44444444444444
1.0,72.8,0.2,102.5,0.13629106826332196,0.23196930211415606,-0.29479674149304125,-0.4491358884588673,0.07,0.23,73.44444444444444
1.01,73.6,0.2,102.6,0.2958134161993129,0.3431667978323421,-0.20771735699928612,-0.234646338795383,0.11,0.22,73.47222222222221
1.02,74.3,0.0,102.5,0.41444483777754304,0.5000658030131111,-0.07866036368498167,-0.0937999727811641,0.11,0.12,73.44444444444444
1.03,74.8,0.0,102.6,0.4094869016422131,0.5462215217472216,0.000478307381079332,0.05355266343052327,0.13,0.19,73.47222222222221
1.04,75.6,0.4,102.5,0.36344289940710356,0.5278951494136774,0.10348215595388432,0.19544338383225007,0.1,0.22,73.52777777777777
1.05,76.6,0.4,102.5,0.39917316393406277,0.6040411379728411,0.2532738358444728,0.31351393185108906,0.12,0.14,73.61111111111111
1.06,77.3,-0.1,102.7,0.44642332555927305,0.7284288335352768,0.38272039423395304,0.4581078329771509,0.07,0.26,73.61111111111111
1.07,77.8,-0.1,103.0,0.6091357141750576,0.8996081500250732,0.4108090268826694,0.5339132468795966,0.06,0.19,73.58333333333333
1.08,78.6,-0.2,102.7,0.7383084751123062,1.0640545063695899,0.37559231343968075,0.5327308429760762,0.06,0.11,73.66666666666666
1.09,79.6,-0.2,102.4,0.8415590198824818,1.1319143314272038,0.3899032771487115,0.5842857652531818,0.06,0.15,73.6388888888889
1.1,80.6,0.3,102.4,1.0097393604998806,1.21268925657923,0.43422386873513424,0.6963133387036482,0.04,0.11,73.66666666666666
1.11,81.3,0.3,102.6,1.1663384776766708,1.325593871517855,0.5669315041501295,0.8552077949782407,0.02,0.21,73.69444444444444
1.12,81.8,0.0,102.5,1.0889388110679685,1.2955943580697697,0.705212863262557,1.0219213759774355,0.07,0.24,73.75
1.13,82.6,0.0,102.8,0.7869275544552531,0.9513194719719698,0.8151091982453551,1.11453059487554,0.04,0.08,73.77777777777779
1.14,83.3,-0.1,102.5,0.3673934313400663,0.4279938484223158,0.9667882400965637,1.192060367833748,0.07,0.11,73.80555555555556
1.15,83.8,-0.1,102.5,0.10366533522925171,0.011628748646459948,1.1265966657366346,1.2969408749049338,0.12,0.19,73.83333333333333
1.16,84.6,-0.1,102.7,-0.025727556848860744,-0.12470629390491297,1.1083640858177757,1.3031234446488593,0.13,0.11,73.83333333333333
1.17,85.6,-0.1,102.6,-0.004991251399709454,-0.08862491666927506,0.8621185959787623,1.0370327912250878,0.09,0.16,73.8611111111111
1.18,86.3,0.0,102.2,0.10843537728415997,0.061480876766541855,0.4711718285166039,0.5574467139249484,0.06,0.16,73.88888888888889
1.19,86.8,0.0,102.3,0.23212723767785332,0.1686977406934179,0.1684805091947016,0.11395677805662396,0.05,0.14,73.91666666666667
1.2,87.6,-0.2,102.5,0.33192359442665886,0.33231806501694655,0.006021895451117587,-0.09125342906217304,0.04,0.22,73.91666666666667
1.21,88.3,-0.2,102.6,0.34600483653563086,0.3911879526685534,-0.010054345763574245,-0.09743475110049553,0.07,0.32,73.88888888888889
1.22,88.8,0.1,102.4,0.24706365031748292,0.250851572182821,0.08092176984766057,0.025070098076752034,0.0,0.09,73.88888888888889
1.23,89.6,0.1,102.5,0.09172560177450893,0.027556433961306918,0.2023211603450361,0.1428616498834397,0.04,0.14,73.94444444444444
1.24,90.6,0.1,102.6,-0.07255655141748685,-0.3317192377038092,0.307913963614715,0.29295326545590983,0.04,0.19,73.97222222222223
1.25,91.3,0.1,102.4,-0.3006654947744168,-0.7235255230925215,0.34260006287763994,0.3769535093450227,0.09,0.11,74.02777777777777
1.26,91.8,-0.3,102.5,-0.4998064353721999,-0.9814406021470042,0.2710252714309163,0.28483830011850203,0.19,0.09,74.02777777777777
1.27,92.6,-0.3,102.4,-0.6538971710264287,-1.095114487299593,0.12896904780019036,0.08109309485124563,0.09,0.24,74.13888888888889
1.28,93.6,0.0,102.6,-0.5913367604960474,-1.0160657665857546,-0.033493552906586385,-0.2462906944654254,0.08,0.08,74.11111111111111
1.29,94.3,0.0,102.7,-0.42149192910124905,-0.7254633631626195,-0.24706705625918643,-0.6314633496930859,0.07,0.16,74.13888888888889
1.3,94.8,0.1,102.7,-0.2624285574611328,-0.5231568307210493,-0.4531633677845319,-0.921031374249891,0.09,0.19,74.08333333333333
1.31,95.6,0.1,102.4,-0.2529992755753964,-0.5077332295041204,-0.618559405151103,-1.0690455538065715,0.03,0.14,74.13888888888889
1.32,96.6,0.1,102.8,-0.3133223206480283,-0.5849670214380225,-0.605669177157172,-1.034175609411185,0.04,0.15,74.22222222222221
1.33,97.3,0.1,102.7,-0.39215136384804067,-0.7257405903473603,-0.4602568527275712,-0.7917896674829316,0.05,0.23,74.22222222222221
1.34,97.8,0.0,102.6,-0.48592706046620543,-0.8582176262994314,-0.299063381101939,-0.569751241872779,0.02,0.14,74.25
1.35,98.6,0.0,102.7,-0.5365889729299086,-0.8788144273454195,-0.25515481308011473,-0.5112590707382445,0.07,0.16,74.25
1.36,99.6,-0.2,102.7,-0.5273768250966827,-0.8276888450704972,-0.2997983188274455,-0.5676517492818015,0.09,0.23,74.30555555555556
1.37,100.3,-0.2,102.6,-0.4339387564590371,-0.673705146591966,-0.3745623385651631,-0.6943299609372742,0.04,0.13,74.3611111111111
1.38,100.8,-0.1,102.5,-0.2503401682540075,-0.41553018160092514,-0.46511828917648934,-0.8288210508360596,0.05,0.21,74.30555555555556
1.39,101.6,-0.1,102.7,-0.14205425791571327,-0.272794564390966,-0.525364885926165,-0.874251230346005,0.04,0.31,74.33333333333334
1.4,102.6,0.0,102.4,-0.14848111195820465,-0.26101706785405276,-0.5293950594570349,-0.838889643050324,0.02,0.24,74.33333333333334
1.41,103.3,0.0,102.6,-0.19356713768340456,-0.3541817383322819,-0.4541140383662934,-0.7069535278055591,0.07,0.23,74.38888888888889
1.42,103.8,0.1,102.5,-0.2982111435938849,-0.5962087580501795,-0.29031075663091505,-0.47173652477473776,0.09,0.23,74.47222222222223
1.43,104.6,0.1,102.4,-0.45676188274785384,-0.900968562468576,-0.16556946028197822,-0.3037908123153734,0.06,0.19,74.41666666666666
1.44,105.3,0.0,102.6,-0.6159469810367504,-1.1539333151000983,-0.14708766624988873,-0.2635706192332445,0.1,0.19,74.44444444444444
1.45,105.8,0.0,102.7,-0.7417645691560005,-1.3487339672963772,-0.18390331204041788,-0.3342126433165574,0.06,0.33,74.5
1.46,106.6,0.0,102.6,-0.7045522550145169,-1.3852731691147824,-0.27624199621624296,-0.5453971781675957,0.06,0.21,74.5
1.47,107.6,0.0,102.4,-0.5440355470514298,-0.807686272264967,-0.42323954524277363,-0.8365332840447102,0.04,0.26,74.55555555555554
1.48,108.3,0.2,102.4,-0.28590547114335724,-0.47746438577827743,-0.5823822010123754,-1.100594740275788,0.06,0.29,74.55555555555554
1.49,108.8,0.2,102.4,-0.043667360638416454,-0.15885323545016505,-0.7155900129959167,-1.3082084677445993,-0.01,0.23,74.58333333333333
1.5,109.6,-0.2,102.4,0.08230479277019424,0.0037154899695702615,-0.7122694396250661,-1.3776955762544556,0.02,0.17,74.61111111111111
1.51,110.6,-0.2,102.7,0.03735518851692331,-0.04810968795873444,-0.5769237758238065,-0.9260279093479566,0.06,0.23,74.58333333333333
1.52,111.3,-0.3,102.7,-0.14816493477296616,-0.2610027150506996,-0.33862786593203176,-0.5449113448587541,0.02,0.2,74.63888888888889
1.53,111.8,-0.3,102.5,-0.23947847270745184,-0.5918957927907034,-0.09284155811636288,-0.2235311162025032,0.03,0.26,74.63888888888889
1.54,112.6,0.0,102.5,-0.321935051984848,-0.8447231875563627,0.05692996045026912,-0.0290310658077938,0.1,0.23,74.69444444444444
1.55,113.6,0.0,102.4,-0.45751336849264235,-0.946630875203167,0.046451412105736195,-0.03762208937366868,0.06,0.25,74.72222222222221
1.56,114.3,0.1,102.6,-0.3625393121282181,-0.9724210726087799,-0.11102759090662366,-0.21838587428078104,0.07,0.25,74.72222222222221
1.57,114.8,0.1,102.6,-0.494712668368898,-0.9601034894959508,-0.22125654526403138,-0.5258649523425498,0.09,0.18,74.77777777777777
1.58,115.6,0.0,102.6,-0.4638716218073926,-0.7870924398794078,-0.30568736465288604,-0.7949047195201433,0.05,0.13,74.77777777777777
1.59,116.6,0.0,102.5,-0.25256829002896014,-0.5029329949675179,-0.4310519569789448,-0.9267411072174698,0.02,0.22,74.80555555555556
1.6,117.3,0.0,102.4,-0.08952135313466521,-0.32760076740055893,-0.3810468959000511,-0.9673953397165783,0.0,0.2,74.83333333333333
1.61,117.8,0.0,102.4,0.00375979954103302,-0.16712660484930164,-0.4692887506328829,-0.962472811337161,0.01,0.14,74.83333333333333
1.62,118.6,-0.1,102.4,0.024877348112910414,-0.08765632188027765,-0.46978549559455773,-0.8202678870607065,0.0,0.21,74.86111111111111
1.63,119.6,-0.1,102.7,-0.02875344377705109,-0.20577853169466082,-0.29282016246035786,-0.557063470007844,0.01,0.16,74.86111111111111
1.64,120.3,0.1,102.4,-0.1394818946941186,-0.26314595359176396,-0.1203266737306829,-0.36072721297442295,0.04,0.16,74.86111111111111
1.65,120.8,0.1,102.4,-0.1931113154297246,-0.33287956673414393,-0.013836890061711293,-0.1973986796112002,0.09,0.21,74.8888888888889
1.66,121.6,0.5,102.5,-0.22210291949790878,-0.3697331179305222,0.020920375077245125,-0.10254733850442752,0.06,0.12,74.91666666666666
1.67,122.6,0.5,102.7,-0.16386489806448987,-0.27791997422005366,-0.018719809168175842,-0.1836793783779957,0.07,0.14,74.97222222222221
1.68,123.3,0.3,102.5,-0.028525477066717268,-0.07747096335951854,-0.1187660190160538,-0.25241324334296283,0.1,0.16,74.97222222222221
1.69,123.8,0.3,102.4,0.13525645045041446,0.1508134935481282,-0.18314575054058424,-0.3199214769917498,0.03,0.12,75.0
1.7,124.6,0.0,102.4,0.22809833448527422,0.31397299134946915,-0.216760689603895,-0.36294218140838896,0.02,0.12,75.05555555555556
1.71,125.6,0.0,102.4,0.23647531033829897,0.3661362879498014,-0.1744318584246073,-0.29457895105764176,0.04,0.31,75.05555555555556
1.72,126.3,-0.2,102.4,0.22483528106706863,0.23100672992395632,-0.053005916240898315,-0.11372854287123257,0.01,0.15,75.08333333333333
1.73,126.8,-0.2,102.5,0.18240894640187172,0.25522514044227074,0.10583933979612722,0.10981098960089831,0.05,0.14,75.08333333333333
1.74,127.6,0.1,102.6,0.16371359564342403,0.20695727899105007,0.2116851228856843,0.2851285598761621,0.02,0.21,75.16666666666667
1.75,128.6,0.1,102.7,0.1098885052440341,0.17944191162964063,0.23499895360209966,0.3569430378235693,0.01,0.07,75.16666666666667
1.76,129.3,0.0,102.7,0.09103242421980098,0.19637077961433616,0.22687188008586243,0.2546496881049702,0.06,0.12,75.19444444444444
1.77,129.8,0.0,102.7,0.10780385225801072,0.14707199047099914,0.1898206057540385,0.25099431045827203,0.06,0.14,75.13888888888889
1.78,130.6,0.2,102.7,0.12355526292987358,0.17165757015101785,0.16690783263995718,0.215204195071047,0.0,0.09,75.22222222222223
1.79,131.6,0.2,102.6,0.20507113100229016,0.2990939093786265,0.11904235099488406,0.18412135437159222,-0.01,0.18,75.22222222222223
1.8,132.3,0.3,102.7,0.42214448105075225,0.4812456897940061,0.09421506773602673,0.1935134227829092,0.06,0.31,75.24999999999999
1.81,132.8,0.3,102.6,0.5546110626698422,0.6186934390576119,0.10493458215043298,0.15550606905431896,-0.01,0.15,75.27777777777777
1.82,133.6,0.2,102.6,0.6783140737822613,0.7644437952258737,0.12091277467941276,0.16753304398706798,0.04,0.14,75.30555555555556
1.83,134.6,0.2,102.6,0.6499031622785071,0.8472769481403648,0.19145906470157154,0.27781373485915695,0.09,0.24,75.30555555555556
1.84,135.3,0.3,102.5,0.5945067029952601,0.8742606903809031,0.38617469104392355,0.45106252226354493,-0.01,0.25,75.30555555555556
1.85,135.8,0.3,102.5,0.6446844990280464,0.7591961854922832,0.5328648492797121,0.5961294984097412,0.01,0.11,75.33333333333333
1.86,136.6,0.1,102.4,0.7641732834302548,0.7849503803948824,0.6581968359037622,0.7407411014955793,0.01,0.16,75.36111111111111
1.87,137.6,0.1,102.5,0.8519125562153217,0.8855575785373285,0.6545163984437421,0.8338268729234861,0.05,0.15,75.30555555555556
1.88,138.3,0.1,102.6,0.6698507445017432,0.8289511931242399,0.6035017311680702,0.8698791915486324,0.04,0.2,75.38888888888889
1.89,138.8,0.1,102.6,0.8426585846688538,0.8766453296394412,0.6366014609494229,0.7777316901984874,0.02,0.11,75.33333333333333
1.9,139.6,0.1,102.4,0.722099031733611,0.8900403278185705,0.7451086400233207,0.7808412537977115,0.01,0.12,75.44444444444444
1.91,140.6,0.1,102.5,0.6855492047016217,0.8718933138872152,0.8377094291231135,0.8692714072909749,0.04,0.24,75.44444444444444
1.92,141.3,0.3,102.5,0.6123463288013544,0.8697726730337382,0.6987082297060887,0.8379235191389868,0.05,0.27,75.44444444444444
1.93,141.8,0.3,102.9,0.4703046815998666,0.6979499122488368,0.8149490125537877,0.8689976204038199,0.04,0.12,75.47222222222221
1.94,142.6,0.1,102.7,0.27320276854365,0.31000702361822974,0.7408661421797992,0.8879551723569437,0.08,0.11,75.5
1.95,143.6,0.1,102.5,0.07676138533785376,-0.16471104853192925,0.6912039312549504,0.8747008894593635,0.06,0.11,75.55555555555556
1.96,144.3,0.3,102.5,-0.18116243874224036,-0.7456030898101385,0.6236717516486628,0.8701007633454579,0.07,0.17,75.55555555555556
1.97,144.8,0.3,102.7,-0.4712533902335596,-1.322498916632891,0.4920964637720654,0.7243106610082414,0.12,0.19,75.58333333333334
1.98,145.6,-0.1,102.7,-0.7534752321659646,-1.8401819211942108,0.30314012833586534,0.3689307836958568,0.02,0.19,75.6111111111111
